word,neg_docs_with_word,pos_docs_with_word,neg_docs_without_word,pos_docs_without_word,neg_rate,pos_rate,doc_freq_total,odds_ratio_neg_vs_pos,log2_odds_neg_vs_pos,chi_square_df1,p_value,n_negative_docs,n_positive_docs,favours,p_value_fdr_bh,significant_5pct
shit,202,0,6404,24987,0.030578262185891613,0.0,202,1580.1292060270123,10.625826816022135,768.9757307345334,3.002358243713819e-169,6606,24987,negative,1.7912069281996643e-165,True
refund,249,41,6357,24946,0.037693006357856496,0.0016408532436867171,290,23.59096503986848,4.560162531258525,746.6584909655509,2.137805032539443e-164,6606,24987,negative,6.3770724120651585e-161,True
boring,400,262,6206,24725,0.060551014229488345,0.010485452435266338,662,6.078151707311459,2.603632684181445,638.3660630004252,7.573527213805866e-141,6606,24987,negative,1.5061221119188598e-137,True
slop,250,82,6356,24905,0.037844383893430214,0.0032817064873734343,332,11.896822865642184,3.572504437498338,600.2295316703553,1.4923616623067108e-132,6606,24987,negative,2.225857419330459e-129,True
money,634,735,5972,24252,0.09597335755373902,0.029415295953896026,1369,3.5030739404687075,1.8086214398732678,558.32811238194,1.942279689014856e-123,6606,24987,negative,2.317528124932526e-120,True
why,500,590,6106,24397,0.07568876778686043,0.023612278384760075,1090,3.3863913419945835,1.7597487052273202,425.3612273671044,1.6616100544488245e-94,6606,24987,negative,1.652194264140281e-91,True
waste,209,99,6397,24888,0.03163790493490766,0.003962060271341097,308,8.191234798454955,3.034080949220147,414.53236730797573,3.78058984399765e-92,6606,24987,negative,3.222142715612855e-89,True
unplayable,162,47,6444,24940,0.02452316076294278,0.0018809781086164806,209,13.239624976009734,3.7267903520088006,407.59190628503796,1.2254916215167911e-90,6606,24987,negative,9.13910376746147e-88,True
until,419,457,6187,24530,0.06342718740538904,0.018289510545483653,876,3.6352313517690567,1.8620471824196623,394.8562857472978,7.255619670348704e-88,6606,24987,negative,4.8096696614778187e-85,True
terrible,196,93,6410,24894,0.02966999697244929,0.003721935406411334,289,8.161358349666136,3.028809289603189,388.1107886689477,2.1338475206326808e-86,6606,24987,negative,1.2730534308094574e-83,True
anything,470,570,6136,24417,0.0711474417196488,0.02281186216832753,1040,3.281590885931103,1.714395390092196,383.43364204124975,2.2254207990106403e-85,6606,24987,negative,1.2069873169906801e-82,True
because,929,1673,5677,23314,0.1406297305479867,0.06695481650458238,2602,2.280828550104413,1.1895580033310944,375.242776854267,1.351140313178638e-83,6606,24987,negative,6.717419257019795e-81,True
state,274,234,6332,24753,0.04147744474719951,0.009364869732260776,508,4.575735557169878,2.1940036776880665,340.5487050762614,4.845880256821415e-76,6606,24987,negative,2.223886277861274e-73,True
worse,164,76,6442,24911,0.02482591583409022,0.0030415816224436706,240,8.314763835944415,3.0556752872587367,328.8832776644557,1.682721344138169e-73,6606,24987,negative,7.1707968136630834e-71,True
poor,154,68,6452,24919,0.023312140478353012,0.002721415135870653,222,8.710623110490191,3.1227759250537686,317.4720583109267,5.146931612958373e-71,6606,24987,negative,2.0471062668606437e-68,True
buy,525,798,6081,24189,0.07947320617620345,0.031936607035658544,1323,2.6176644824107274,1.3882801925535007,294.2574756676208,5.873727206583629e-66,6606,24987,negative,2.1901660321548705e-63,True
fix,270,267,6336,24720,0.04087193460490463,0.010685556489374476,537,3.9450389414245164,1.9800395411317009,284.9349778703952,6.312651917911232e-64,6606,24987,negative,2.2153694907210832e-61,True
garbage,133,56,6473,24931,0.020133212231304876,0.0022411654060111256,189,9.100014285606875,3.1858688101199073,281.26573837253204,3.978982242306773e-63,6606,24987,negative,1.3188115587556783e-60,True
point,474,701,6132,24286,0.07175295186194369,0.0280545883859607,1175,2.6787730211802265,1.4215723433711966,278.615566362527,1.5041489244351555e-62,6606,24987,negative,4.723027622726388e-60,True
half,225,196,6381,24791,0.0340599455040872,0.00784407892103894,421,4.458245935541649,2.1564762039013288,273.1022175798743,2.392260540810518e-61,6606,24987,negative,7.136113193237776e-59,True
literally,228,207,6378,24780,0.03451407811080836,0.008284307840076839,435,4.278185470580291,2.09699902847917,264.7120415819916,1.6122720302970627e-59,6606,24987,negative,4.58038806321537e-57,True
awful,110,36,6496,24951,0.016651528913109295,0.0014407491895785808,146,11.627507540941433,3.5394699704003085,262.79338643521737,4.223153499974768e-59,6606,24987,negative,1.1452424445840666e-56,True
bad,603,1039,6003,23948,0.09128065395095368,0.04158162244367071,1642,2.315936154447023,1.2115954817674401,261.91171542097004,6.573756124671292e-59,6606,24987,negative,1.7051751756429968e-56,True
disappointing,105,32,6501,24955,0.01589464123524069,0.0012806659462920719,137,12.46010802240903,3.639244670690551,258.43791441729536,3.7585243563093605e-58,6606,24987,negative,9.343065129059018e-56,True
cannot,277,306,6329,24681,0.041931577353920675,0.012246368111417938,583,3.530487307484684,1.8198673301168065,254.18707384127896,3.174311079481831e-57,6606,24987,negative,7.575175960075441e-55,True
fucking,67,0,6539,24987,0.010142294883439297,0.0,67,515.8364553864974,9.01076992518723,253.96410976727657,3.5502145924283753e-57,6606,24987,negative,8.146377022472187e-55,True
poorly,127,60,6479,24927,0.01922494701786255,0.0024012486492976347,187,8.107594900381942,3.019274005700399,251.32301862371676,1.336634523542493e-56,6606,24987,negative,2.953467247205375e-54,True
fuck,65,0,6541,24987,0.009839539812291857,0.0,65,500.399373232439,8.96693617225404,246.36746208724463,1.6083793265949526e-55,6606,24987,negative,3.308824504298444e-53,True
reason,266,302,6340,24685,0.04026642446260975,0.012086284868131429,568,3.429969479946898,1.7781957392770518,235.00099874298687,4.839025550528507e-53,6606,24987,negative,9.623208811484357e-51,True
tutorial,191,165,6415,24822,0.028913109294580686,0.006603433785568495,356,4.476986556114923,2.1625279859976665,233.4053170789074,1.078258510588089e-52,6606,24987,negative,2.075125894893077e-50,True
sucks,123,66,6483,24921,0.018619436875567667,0.0026413735142273983,189,7.1385495047868766,2.8356309601313607,224.30815276039,1.0392164320116772e-50,6606,24987,negative,1.9374891354317707e-48,True
crashes,143,95,6463,24892,0.021646987587042085,0.0038019770280545884,238,5.786944165323036,2.5328017244952186,222.53248106916533,2.5351223473423974e-50,6606,24987,negative,4.5831939164378014e-48,True
problem,234,257,6372,24730,0.035422343324250684,0.010285348381158202,491,3.5341800134833004,1.821375525442872,215.77466947779868,7.552239748942865e-49,6606,24987,negative,1.3251959512409745e-46,True
issue,256,302,6350,24685,0.03875264910687254,0.012086284868131429,558,3.296066750779694,1.7207454597674015,214.13379741079507,1.7219841706104478e-48,6606,24987,negative,2.9352450176748375e-46,True
stupid,131,84,6475,24903,0.01983045716015743,0.003361748109016689,215,5.9848893348118235,2.5813245708790107,209.65197073223513,1.6360486722793756e-47,6606,24987,negative,2.711296216338543e-45,True
again,462,778,6144,24209,0.06993642143505904,0.031136190819225997,1240,2.3407357687815282,1.2269620866995319,208.58777925997174,2.792397122008764e-47,6606,24987,negative,4.502551683757915e-45,True
generative,81,22,6525,24965,0.01226158038147139,0.0008804578380757994,103,13.858032164414817,3.7926505047291537,208.25904251191562,3.293826700419935e-47,6606,24987,negative,5.1713079196592974e-45,True
current,230,259,6376,24728,0.034816833181955796,0.010365390002801457,489,3.444680740804196,1.784370277558824,204.9875315796482,1.7041429632904117e-46,6606,24987,negative,2.606901774100153e-44,True
completely,263,326,6343,24661,0.03981229185588859,0.013046784327850482,589,3.1375306577460305,1.649629556134986,204.5792096359951,2.0921887131035314e-46,6606,24987,negative,3.120499465593917e-44,True
broken,156,127,6450,24860,0.023614895549500452,0.00508264297434666,283,4.730648026980733,2.242037824426113,202.12985832948985,7.16244222530265e-46,6606,24987,negative,1.0422226906379416e-43,True
should,507,903,6099,24084,0.07674841053587647,0.036138792171929404,1410,2.2179476367577644,1.14922530549888,202.0783809083752,7.350114194836632e-46,6606,24987,negative,1.044066221104651e-43,True
worst,160,136,6446,24851,0.024220405691795337,0.005442830271741306,296,4.532846429146747,2.1804172841752596,198.48521529042114,4.4709309599124317e-45,6606,24987,negative,6.203156769031992e-43,True
servers,93,40,6513,24947,0.01407811080835604,0.0016008324328650899,133,8.842380544870245,3.1444348241340103,194.03180488802283,4.191045526298108e-44,6606,24987,negative,5.556395024421003e-42,True
minutes,302,426,6304,24561,0.0457160157432637,0.017048865410013207,728,2.763188931555523,1.4663342090195952,190.72821349614986,2.2048514150997604e-43,6606,24987,negative,2.7987539452096104e-41,True
barely,125,85,6481,24902,0.018922191946715107,0.003401768919838316,210,5.639557571188894,2.495581986225433,190.60615061431903,2.3443504815631827e-43,6606,24987,negative,2.913832286042906e-41,True
horrible,109,63,6497,24924,0.016500151377535573,0.0025213110817625165,172,6.614858531294592,2.7257103026290963,188.55471223259207,6.573736986305198e-43,6606,24987,negative,8.003860175570777e-41,True
actual,203,225,6403,24762,0.030729639721465335,0.009004682434866131,428,3.4897550310710415,1.8031257677062824,184.5230038688003,4.98805325750306e-42,6606,24987,negative,5.951745146852652e-40,True
pvp,118,78,6488,24909,0.01786254919769906,0.003121623244086925,196,5.795212892579669,2.534861660960365,184.14030519473758,6.046152649186081e-42,6606,24987,negative,7.072813079420424e-40,True
either,298,427,6308,24560,0.04511050560096882,0.017088886220834834,725,2.7184372518837714,1.442777527624378,182.97152801717755,1.0880374605139853e-41,6606,24987,negative,1.2483137479666223e-39,True
tried,230,282,6376,24705,0.034816833181955796,0.011285868651698883,512,3.1612858053874535,1.6605114722483019,181.45045757473162,2.3374022046112345e-41,6606,24987,negative,2.63112104768125e-39,True
