word,neg_docs_with_word,pos_docs_with_word,neg_docs_without_word,pos_docs_without_word,neg_rate,pos_rate,doc_freq_total,odds_ratio_neg_vs_pos,log2_odds_neg_vs_pos,chi_square_df1,p_value,n_negative_docs,n_positive_docs,favours,p_value_fdr_bh,significant_5pct
parents,0,24,590,456,0.0,0.05,24,0.01577701359968204,-5.9860320435281436,30.176864244741875,3.9438618679700256e-08,590,480,positive,6.532021218825355e-07,True
twists,0,23,590,457,0.0,0.04791666666666667,23,0.016484407372043167,-5.92275416790339,28.891873607131487,7.65333309301675e-08,590,480,positive,1.0488607676445568e-06,True
finish,0,23,590,457,0.0,0.04791666666666667,23,0.016484407372043167,-5.92275416790339,28.891873607131487,7.65333309301675e-08,590,480,positive,1.0488607676445568e-06,True
reader,0,23,590,457,0.0,0.04791666666666667,23,0.016484407372043167,-5.92275416790339,28.891873607131487,7.65333309301675e-08,590,480,positive,1.0488607676445568e-06,True
spoil,0,23,590,457,0.0,0.04791666666666667,23,0.016484407372043167,-5.92275416790339,28.891873607131487,7.65333309301675e-08,590,480,positive,1.0488607676445568e-06,True
attention,0,23,590,457,0.0,0.04791666666666667,23,0.016484407372043167,-5.92275416790339,28.891873607131487,7.65333309301675e-08,590,480,positive,1.0488607676445568e-06,True
paced,0,23,590,457,0.0,0.04791666666666667,23,0.016484407372043167,-5.92275416790339,28.891873607131487,7.65333309301675e-08,590,480,positive,1.0488607676445568e-06,True
price,97,28,493,452,0.16440677966101694,0.058333333333333334,125,3.1368314403028847,1.649308007099039,28.863471497324603,7.766384655621245e-08,590,480,negative,1.0488607676445568e-06,True
own,17,53,573,427,0.0288135593220339,0.11041666666666666,70,0.24382990165323598,-2.036053035698745,28.826530821226797,7.915930321845713e-08,590,480,positive,1.0488607676445568e-06,True
recommend,118,40,472,440,0.2,0.08333333333333333,158,2.7277679796198315,1.4477209358256131,28.623232659708343,8.792095984510942e-08,590,480,negative,1.136539237022146e-06,True
generally,34,0,556,480,0.0576271186440678,0.0,34,59.57681940700809,5.89667920020996,28.5688109416923,9.04270497800768e-08,590,480,negative,1.1411032472247788e-06,True
humour,0,22,590,458,0.0,0.04583333333333333,22,0.01725468059083639,-5.856868422131778,27.609335241730278,1.484605300604639e-07,590,480,positive,1.7485351318232414e-06,True
classics,0,22,590,458,0.0,0.04583333333333333,22,0.01725468059083639,-5.856868422131778,27.609335241730278,1.484605300604639e-07,590,480,positive,1.7485351318232414e-06,True
aidventure,0,22,590,458,0.0,0.04583333333333333,22,0.01725468059083639,-5.856868422131778,27.609335241730278,1.484605300604639e-07,590,480,positive,1.7485351318232414e-06,True
story,55,99,535,381,0.09322033898305085,0.20625,154,0.3973790521233619,-1.3314122721092683,27.443890791365764,1.617189300947173e-07,590,480,positive,1.8632833250043514e-06,True
take,9,39,581,441,0.015254237288135594,0.08125,48,0.1826028276935468,-2.45321898855827,26.904008917169723,2.1381491779402272e-07,590,480,positive,2.301004397575442e-06,True
use,69,15,521,465,0.11694915254237288,0.03125,84,4.002381467850184,2.0008586773756605,26.87038445930681,2.1756739042338674e-07,590,480,negative,2.301004397575442e-06,True
scene,32,0,558,480,0.05423728813559322,0.0,32,55.92211280214861,5.80534696331889,26.836484765357106,2.2141740429499536e-07,590,480,negative,2.301004397575442e-06,True
somewhere,32,0,558,480,0.05423728813559322,0.0,32,55.92211280214861,5.80534696331889,26.836484765357106,2.2141740429499536e-07,590,480,negative,2.301004397575442e-06,True
waste,32,0,558,480,0.05423728813559322,0.0,32,55.92211280214861,5.80534696331889,26.836484765357106,2.2141740429499536e-07,590,480,negative,2.301004397575442e-06,True
forward,0,21,590,459,0.0,0.04375,21,0.018096607132308058,-5.788136952810221,26.329242135367018,2.8789652335747894e-07,590,480,positive,2.825651062582664e-06,True
loved,0,21,590,459,0.0,0.04375,21,0.018096607132308058,-5.788136952810221,26.329242135367018,2.8789652335747894e-07,590,480,positive,2.825651062582664e-06,True
involved,0,21,590,459,0.0,0.04375,21,0.018096607132308058,-5.788136952810221,26.329242135367018,2.8789652335747894e-07,590,480,positive,2.825651062582664e-06,True
gameplay,7,35,583,445,0.011864406779661017,0.07291666666666667,42,0.16130200224483146,-2.63216374808159,26.16002231766654,3.1426175164602786e-07,590,480,positive,3.028340515861723e-06,True
left,52,8,538,472,0.08813559322033898,0.016666666666666666,60,5.419465836473865,2.4381506609800105,25.541060207715688,4.3306793776407346e-07,590,480,negative,4.014161965936798e-06,True
show,2,25,588,455,0.003389830508474576,0.052083333333333336,27,0.07588251953287688,-3.7200886083205265,25.51355570582147,4.392856491025175e-07,590,480,positive,4.014161965936798e-06,True
version,2,25,588,455,0.003389830508474576,0.052083333333333336,27,0.07588251953287688,-3.7200886083205265,25.51355570582147,4.392856491025175e-07,590,480,positive,4.014161965936798e-06,True
years,54,9,536,471,0.09152542372881356,0.01875,63,5.041791337617109,2.3339364112519156,25.29743520537833,4.913616766738195e-07,590,480,negative,4.4139269260529555e-06,True
note,0,20,590,460,0.0,0.041666666666666664,20,0.019020672848557445,-5.716287907923905,25.0515873015873,5.581678810776224e-07,590,480,positive,4.563516866261113e-06,True
