word,neg_docs_with_word,pos_docs_with_word,neg_docs_without_word,pos_docs_without_word,neg_rate,pos_rate,doc_freq_total,odds_ratio_neg_vs_pos,log2_odds_neg_vs_pos,chi_square_df1,p_value,n_negative_docs,n_positive_docs,favours,p_value_fdr_bh,significant_5pct
poor,154,68,6452,24919,0.023312140478353012,0.002721415135870653,222,8.710623110490191,3.1227759250537686,317.4720583109267,5.146931612958373e-71,6606,24987,negative,2.0471062668606437e-68,True
buy,525,798,6081,24189,0.07947320617620345,0.031936607035658544,1323,2.6176644824107274,1.3882801925535007,294.2574756676208,5.873727206583629e-66,6606,24987,negative,2.1901660321548705e-63,True
fix,270,267,6336,24720,0.04087193460490463,0.010685556489374476,537,3.9450389414245164,1.9800395411317009,284.9349778703952,6.312651917911232e-64,6606,24987,negative,2.2153694907210832e-61,True
garbage,133,56,6473,24931,0.020133212231304876,0.0022411654060111256,189,9.100014285606875,3.1858688101199073,281.26573837253204,3.978982242306773e-63,6606,24987,negative,1.3188115587556783e-60,True
point,474,701,6132,24286,0.07175295186194369,0.0280545883859607,1175,2.6787730211802265,1.4215723433711966,278.615566362527,1.5041489244351555e-62,6606,24987,negative,4.723027622726388e-60,True
half,225,196,6381,24791,0.0340599455040872,0.00784407892103894,421,4.458245935541649,2.1564762039013288,273.1022175798743,2.392260540810518e-61,6606,24987,negative,7.136113193237776e-59,True
literally,228,207,6378,24780,0.03451407811080836,0.008284307840076839,435,4.278185470580291,2.09699902847917,264.7120415819916,1.6122720302970627e-59,6606,24987,negative,4.58038806321537e-57,True
awful,110,36,6496,24951,0.016651528913109295,0.0014407491895785808,146,11.627507540941433,3.5394699704003085,262.79338643521737,4.223153499974768e-59,6606,24987,negative,1.1452424445840666e-56,True
bad,603,1039,6003,23948,0.09128065395095368,0.04158162244367071,1642,2.315936154447023,1.2115954817674401,261.91171542097004,6.573756124671292e-59,6606,24987,negative,1.7051751756429968e-56,True
disappointing,105,32,6501,24955,0.01589464123524069,0.0012806659462920719,137,12.46010802240903,3.639244670690551,258.43791441729536,3.7585243563093605e-58,6606,24987,negative,9.343065129059018e-56,True
cannot,277,306,6329,24681,0.041931577353920675,0.012246368111417938,583,3.530487307484684,1.8198673301168065,254.18707384127896,3.174311079481831e-57,6606,24987,negative,7.575175960075441e-55,True
fucking,67,0,6539,24987,0.010142294883439297,0.0,67,515.8364553864974,9.01076992518723,253.96410976727657,3.5502145924283753e-57,6606,24987,negative,8.146377022472187e-55,True
poorly,127,60,6479,24927,0.01922494701786255,0.0024012486492976347,187,8.107594900381942,3.019274005700399,251.32301862371676,1.336634523542493e-56,6606,24987,negative,2.953467247205375e-54,True
fun,867,5473,5739,19514,0.13124432334241598,0.21903389762676592,6340,0.5388746193686004,-0.8919784565236809,251.03091152450847,1.547723885975915e-56,6606,24987,positive,3.2977573941901104e-54,True
fuck,65,0,6541,24987,0.009839539812291857,0.0,65,500.399373232439,8.96693617225404,246.36746208724463,1.6083793265949526e-55,6606,24987,negative,3.308824504298444e-53,True
reason,266,302,6340,24685,0.04026642446260975,0.012086284868131429,568,3.429969479946898,1.7781957392770518,235.00099874298687,4.839025550528507e-53,6606,24987,negative,9.623208811484357e-51,True
tutorial,191,165,6415,24822,0.028913109294580686,0.006603433785568495,356,4.476986556114923,2.1625279859976665,233.4053170789074,1.078258510588089e-52,6606,24987,negative,2.075125894893077e-50,True
sucks,123,66,6483,24921,0.018619436875567667,0.0026413735142273983,189,7.1385495047868766,2.8356309601313607,224.30815276039,1.0392164320116772e-50,6606,24987,negative,1.9374891354317707e-48,True
crashes,143,95,6463,24892,0.021646987587042085,0.0038019770280545884,238,5.786944165323036,2.5328017244952186,222.53248106916533,2.5351223473423974e-50,6606,24987,negative,4.5831939164378014e-48,True
problem,234,257,6372,24730,0.035422343324250684,0.010285348381158202,491,3.5341800134833004,1.821375525442872,215.77466947779868,7.552239748942865e-49,6606,24987,negative,1.3251959512409745e-46,True
issue,256,302,6350,24685,0.03875264910687254,0.012086284868131429,558,3.296066750779694,1.7207454597674015,214.13379741079507,1.7219841706104478e-48,6606,24987,negative,2.9352450176748375e-46,True
stupid,131,84,6475,24903,0.01983045716015743,0.003361748109016689,215,5.9848893348118235,2.5813245708790107,209.65197073223513,1.6360486722793756e-47,6606,24987,negative,2.711296216338543e-45,True
again,462,778,6144,24209,0.06993642143505904,0.031136190819225997,1240,2.3407357687815282,1.2269620866995319,208.58777925997174,2.792397122008764e-47,6606,24987,negative,4.502551683757915e-45,True
generative,81,22,6525,24965,0.01226158038147139,0.0008804578380757994,103,13.858032164414817,3.7926505047291537,208.25904251191562,3.293826700419935e-47,6606,24987,negative,5.1713079196592974e-45,True
current,230,259,6376,24728,0.034816833181955796,0.010365390002801457,489,3.444680740804196,1.784370277558824,204.9875315796482,1.7041429632904117e-46,6606,24987,negative,2.606901774100153e-44,True
completely,263,326,6343,24661,0.03981229185588859,0.013046784327850482,589,3.1375306577460305,1.649629556134986,204.5792096359951,2.0921887131035314e-46,6606,24987,negative,3.120499465593917e-44,True
broken,156,127,6450,24860,0.023614895549500452,0.00508264297434666,283,4.730648026980733,2.242037824426113,202.12985832948985,7.16244222530265e-46,6606,24987,negative,1.0422226906379416e-43,True
should,507,903,6099,24084,0.07674841053587647,0.036138792171929404,1410,2.2179476367577644,1.14922530549888,202.0783809083752,7.350114194836632e-46,6606,24987,negative,1.044066221104651e-43,True
worst,160,136,6446,24851,0.024220405691795337,0.005442830271741306,296,4.532846429146747,2.1804172841752596,198.48521529042114,4.4709309599124317e-45,6606,24987,negative,6.203156769031992e-43,True
love,345,2748,6261,22239,0.0522252497729337,0.10997718813783167,3093,0.4464768489795404,-1.163342725203417,197.31127559609772,8.064754609825805e-45,6606,24987,positive,1.0935074091413809e-42,True
servers,93,40,6513,24947,0.01407811080835604,0.0016008324328650899,133,8.842380544870245,3.1444348241340103,194.03180488802283,4.191045526298108e-44,6606,24987,negative,5.556395024421003e-42,True
great,454,3265,6152,21722,0.06872540115046927,0.13066794733261297,3719,0.49140818169041084,-1.0250062168659198,193.01727774728724,6.978322637785634e-44,6606,24987,positive,9.05058105587589e-42,True
minutes,302,426,6304,24561,0.0457160157432637,0.017048865410013207,728,2.763188931555523,1.4663342090195952,190.72821349614986,2.2048514150997604e-43,6606,24987,negative,2.7987539452096104e-41,True
barely,125,85,6481,24902,0.018922191946715107,0.003401768919838316,210,5.639557571188894,2.495581986225433,190.60615061431903,2.3443504815631827e-43,6606,24987,negative,2.913832286042906e-41,True
horrible,109,63,6497,24924,0.016500151377535573,0.0025213110817625165,172,6.614858531294592,2.7257103026290963,188.55471223259207,6.573736986305198e-43,6606,24987,negative,8.003860175570777e-41,True
actual,203,225,6403,24762,0.030729639721465335,0.009004682434866131,428,3.4897550310710415,1.8031257677062824,184.5230038688003,4.98805325750306e-42,6606,24987,negative,5.951745146852652e-40,True
pvp,118,78,6488,24909,0.01786254919769906,0.003121623244086925,196,5.795212892579669,2.534861660960365,184.14030519473758,6.046152649186081e-42,6606,24987,negative,7.072813079420424e-40,True
either,298,427,6308,24560,0.04511050560096882,0.017088886220834834,725,2.7184372518837714,1.442777527624378,182.97152801717755,1.0880374605139853e-41,6606,24987,negative,1.2483137479666223e-39,True
tried,230,282,6376,24705,0.034816833181955796,0.011285868651698883,512,3.1612858053874535,1.6605114722483019,181.45045757473162,2.3374022046112345e-41,6606,24987,negative,2.63112104768125e-39,True
crap,84,35,6522,24952,0.012715712988192553,0.0014007283787569537,119,9.106014392217622,3.1868197395640725,178.25946013154564,1.1626815476151372e-40,6606,24987,negative,1.2845477987170202e-38,True
generated,211,249,6395,24738,0.031940660006055104,0.009965181894585184,460,3.2789793487373466,1.7132468155559086,175.84961245835768,3.9054911439764125e-40,6606,24987,negative,4.23639275726605e-38,True
ass,100,57,6506,24930,0.015137753557372086,0.002281186216832753,157,6.69702270973174,2.7435198602647626,174.64923150546517,7.141771125189941e-40,6606,24987,negative,7.608536880871998e-38,True
trying,383,644,6223,24343,0.05797759612473509,0.025773402169127945,1027,2.3275058007004783,1.21878476332924,172.28972129581553,2.33930905746118e-39,6606,24987,negative,2.448476813476035e-37,True
car,192,215,6414,24772,0.029064486830154404,0.008604474326649857,407,3.449772746961233,1.78650132779499,171.98923288302728,2.7209001545067902e-39,6606,24987,negative,2.7987741934116396e-37,True
locked,127,99,6479,24888,0.01922494701786255,0.003962060271341097,226,4.922030865803669,2.2992537048912096,171.37027511736642,3.714424999257148e-39,6606,24987,negative,3.7559761941640925e-37,True
lazy,85,39,6521,24948,0.012867090523766273,0.0015608116220434626,124,8.280679194524053,3.0497491047276535,170.83557541054498,4.86038911504879e-39,6606,24987,negative,4.832846910063513e-37,True
ruined,69,22,6537,24965,0.01044504995458674,0.0008804578380757994,91,11.795893775228384,3.560212830653189,166.41671408383,4.485797733654871e-38,6606,24987,negative,4.3872572588499934e-36,True
soulless,48,3,6558,24984,0.007266121707538601,0.00012006243246488174,51,52.788562280138095,5.722153468992883,165.5454995394484,6.952611557888981e-38,6606,24987,negative,6.690206541026719e-36,True
trash,135,118,6471,24869,0.020435967302452316,0.004722455676952015,253,4.394232615515416,2.135611243081124,162.39421069425626,3.3928576636523483e-37,6606,24987,negative,3.2129823525952235e-35,True
unfinished,92,52,6514,24935,0.01392673327278232,0.002081082162724617,144,6.744028887938628,2.7536107160540966,161.58167114506278,5.106020268551289e-37,6606,24987,negative,4.759768269090155e-35,True
cheaters,45,2,6561,24985,0.006811989100817439,8.004162164325449e-05,47,69.30368056084737,6.114860067536729,159.39798787242276,1.5317300706760083e-36,6606,24987,negative,1.4058925541004717e-34,True
account,73,29,6533,24958,0.011050560096881623,0.00116060351382719,102,9.51782923213218,3.2506325700514442,158.79824560612545,2.0712055603045608e-36,6606,24987,negative,1.8722442989056077e-34,True
unless,184,217,6422,24770,0.02785346654556464,0.008684515948293113,401,3.271657024737923,1.7100215151975096,153.1978375403799,3.467655771759763e-35,6606,24987,negative,3.042357990340992e-33,True
unfortunately,184,217,6422,24770,0.02785346654556464,0.008684515948293113,401,3.271657024737923,1.7100215151975096,153.1978375403799,3.467655771759763e-35,6606,24987,negative,3.042357990340992e-33,True
seems,332,553,6274,24434,0.05025734181047532,0.022131508384359868,885,2.339366989441138,1.2261182029966422,151.79572882547066,7.022167656350262e-35,6606,24987,negative,6.071630759099372e-33,True
killed,97,64,6509,24923,0.014683620950650924,0.0025613318925841438,161,5.78770383893308,2.532991099990884,151.43104977968798,8.436763573234834e-35,6606,24987,negative,7.190533068274146e-33,True
back,545,1116,6061,23871,0.08250075688767787,0.044663224876936004,1661,1.9241353895374325,0.9442103162296517,150.17020976350503,1.5913146632416791e-34,6606,24987,negative,1.3371525747746279e-32,True
disappointed,121,104,6485,24883,0.018316681804420223,0.004162164325449234,225,4.460956517280544,2.157353085657002,148.03497829425177,4.661063592021149e-34,6606,24987,negative,3.862209081944191e-32,True
lacking,98,68,6508,24919,0.014834998486224644,0.002721415135870653,166,5.505592630411999,2.460897866049204,146.68233133047127,9.208219760736067e-34,6606,24987,negative,7.525512204459093e-32,True
load,140,139,6466,24848,0.02119285498032092,0.005562892704206187,279,3.870196466098921,1.9524068049929992,145.8198552468628,1.4214238762507007e-33,6606,24987,negative,1.1459749791502272e-31,True
work,601,1287,6005,23700,0.09097789887980624,0.05150678352743426,1888,1.8437274892836906,0.882625435099039,144.86744619656181,2.2958345857406697e-33,6606,24987,negative,1.8262598851371779e-31,True
best,179,1646,6427,23341,0.027096578867696033,0.06587425461239844,1825,0.3959035484555656,-1.3367790966875641,144.34261780660717,2.9900827178372684e-33,6606,24987,positive,2.3472149335022557e-31,True
before,476,941,6130,24046,0.07205570693309113,0.03765958298315124,1417,1.985173901523957,0.9892653932004909,144.28827553122798,3.073011244834522e-33,6606,24987,negative,2.380985076192566e-31,True
pve,78,41,6528,24946,0.011807447774750226,0.0016408532436867171,119,7.227993847181635,2.8535952781111567,143.91155242510888,3.714741571730517e-33,6606,24987,negative,2.841301053454393e-31,True
page,107,84,6499,24903,0.016197396306388133,0.003361748109016689,191,4.874523802695792,2.285261287365754,143.24797383077225,5.188154920533622e-33,6606,24987,negative,3.9180420577093155e-31,True
fake,59,19,6547,24968,0.00893127459884953,0.0007603954056109177,78,11.63588177127696,3.5405086377188173,141.63455372169796,1.1689310982797724e-32,6606,24987,negative,8.717303665421403e-31,True
shitty,37,0,6569,24987,0.005600968816227672,0.0,37,285.26714361823576,8.156169780126755,140.11550345339958,2.511631259328752e-32,6606,24987,negative,1.8499249497722636e-30,True
refunded,58,19,6548,24968,0.00877989706327581,0.0007603954056109177,77,11.438573719172329,3.5158352679338485,138.20269106832987,6.580535289114793e-32,6606,24987,negative,4.7877406749827865e-30,True
dollars,81,48,6525,24939,0.01226158038147139,0.0019209989194381078,129,6.422288610818621,2.683087499701,137.38199873642512,9.948268705048493e-32,6606,24987,negative,7.150767601725218e-30,True
anymore,117,106,6489,24881,0.017711171662125342,0.004242205947092488,223,4.230128698327055,2.080701556870926,135.23610898969483,2.9315122425558536e-31,6606,24987,negative,2.0820716713200266e-29,True
frustrating,167,201,6439,24786,0.025280048440811383,0.008044182975147076,368,3.199652539951451,1.6779152469546168,134.8216006792782,3.612086280180365e-31,6606,24987,negative,2.535259617359536e-29,True
nice,196,1681,6410,23306,0.02966999697244929,0.0672749829911554,1877,0.424864884572388,-1.2349239862250951,132.214715383886,1.3428102544418512e-30,6606,24987,positive,9.315355788372192e-29,True
buggy,128,128,6478,24859,0.01937632455343627,0.0051226637851682875,256,3.8372308404723316,1.9400655573272507,132.06842779153072,1.4454979547973602e-30,6606,24987,negative,9.912460687725346e-29,True
loading,90,64,6516,24923,0.013623978201634877,0.0025613318925841438,154,5.366405611991504,2.4239561027336056,131.8172248261635,1.6404873755144498e-30,6606,24987,negative,1.112175872990819e-28,True
else,216,310,6390,24677,0.0326975476839237,0.012406451354704447,526,2.6925428130851943,1.4289692846894946,131.39217970024572,2.0321759997606073e-30,6606,24987,negative,1.3622429229855935e-28,True
months,115,106,6491,24881,0.017408416590977898,0.004242205947092488,221,4.15684540889332,2.05548909581649,130.38591277411237,3.373760438951162e-30,6606,24987,negative,2.2364283087536257e-28,True
asset,68,34,6538,24953,0.010293672419013019,0.0013607075679353264,102,7.577480320021988,2.9217182000952455,129.55321062702518,5.132203065711928e-30,6606,24987,negative,3.3646948890150947e-28,True
horror,84,1046,6522,23941,0.012715712988192553,0.0418617681194221,1130,0.2963839932960202,-1.7544605602531413,128.69213438404827,7.91973486726058e-30,6606,24987,positive,5.135775893269198e-28,True
going,452,914,6154,24073,0.06842264607932183,0.036579021090967306,1366,1.9354472257360928,0.9526669698845044,128.06864357328857,1.0842732045666364e-29,6606,24987,negative,6.955670901553282e-28,True
review,382,727,6224,24260,0.05782621858916137,0.029095129467323008,1109,2.049244215367773,1.0350919254448565,127.33395635767532,1.570017431371755e-29,6606,24987,negative,9.964599995280735e-28,True
bother,68,35,6538,24952,0.010293672419013019,0.0014007283787569537,103,7.363735060050599,2.8804377208720755,127.15246598619777,1.7203612165275674e-29,6606,24987,negative,1.0803868439793124e-27,True
atmosphere,64,917,6542,24070,0.009688162276718135,0.03669908352343219,981,0.2586396012656712,-1.9509849064542548,126.69562987492583,2.1656589459992897e-29,6606,24987,positive,1.3458667991491419e-27,True
atrocious,36,2,6570,24985,0.005449591280653951,8.004162164325449e-05,38,55.51910813484514,5.794912487375388,125.39132712681564,4.178578410171676e-29,6606,24987,negative,2.57004111289528e-27,True
genai,37,3,6569,24984,0.005600968816227672,0.00012006243246488174,40,40.74755634805867,5.348641637660608,124.12168803011429,7.923243610542737e-29,6606,24987,negative,4.823476671479385e-27,True
start,409,807,6197,24180,0.06191341204965183,0.032296794333053186,1216,1.978609621127065,0.9844869973173439,123.83289234042921,9.164571743173937e-29,6606,24987,negative,5.522811618159163e-27,True
cash,111,104,6495,24883,0.016802906448683014,0.004162164325449234,215,4.087497085763092,2.0312177020219413,123.51650040612309,1.0748867010035014e-28,6606,24987,negative,6.412774058186889e-27,True
amazing,79,993,6527,23994,0.011958825310323948,0.039740665145875854,1072,0.2941467682409812,-1.7653919092848698,123.0189500036555,1.3812337822704724e-28,6606,24987,positive,8.158852222797662e-27,True
gen,55,21,6551,24966,0.008325764456554648,0.0008404370272541722,76,9.83719865324646,3.2982475366556203,121.98507410704413,2.325810800179823e-28,6606,24987,negative,1.360371297438512e-26,True
blatant,32,0,6574,24987,0.004844081138359067,0.0,32,247.0435014069511,7.948621295301996,121.1617780610309,3.5220711330090803e-28,6606,24987,negative,2.040065667915745e-26,True
waited,36,3,6570,24984,0.005449591280653951,0.00012006243246488174,39,39.65491862980639,5.309427917758035,120.36553765586642,5.261486777187575e-28,6606,24987,negative,3.00904554886228e-26,True
buying,163,208,6443,24779,0.0246745382985165,0.008324328650898468,371,3.015660196293962,1.5924738753107543,120.35262748294286,5.295839467491442e-28,6606,24987,negative,3.00904554886228e-26,True
launch,111,108,6495,24879,0.016802906448683014,0.004322247568735743,219,3.9361731109839604,1.976793671100461,118.22370706377036,1.5489489166287827e-27,6606,24987,negative,8.717952110006903e-26,True
wasted,62,31,6544,24956,0.009385407205570693,0.0012406451354704446,93,7.5661800105989885,2.919565100641732,118.08829582775456,1.6583877687959585e-27,6606,24987,negative,9.246674232370737e-26,True
saying,129,142,6477,24845,0.01952770208900999,0.005682955136671069,271,3.485741873015228,1.8014657386233852,117.75919338076483,1.9576990190786753e-27,6606,24987,negative,1.0814474396132758e-25,True
let,245,399,6361,24588,0.03708749621556161,0.015968303517829272,644,2.375238461737472,1.248072359884097,116.69861209110313,3.341801260745478e-27,6606,24987,negative,1.8290996625328001e-25,True
says,111,110,6495,24877,0.016802906448683014,0.0044022891903789975,221,3.864619466801068,1.9503263648909595,115.66332696071396,5.632393284575987e-27,6606,24987,negative,3.0548053032527577e-25,True
uses,148,182,6458,24805,0.022403875264910687,0.007283787569536159,330,3.1252150452679435,1.6439554646763095,115.56001332475294,5.93359733861834e-27,6606,24987,negative,3.189174929927659e-25,True
extremely,212,323,6394,24664,0.03209203754162882,0.012926721895385601,535,2.5336718922499446,1.3412297091384209,115.2784792569773,6.838695792718117e-27,6606,24987,negative,3.642826705299668e-25,True
randomly,80,58,6526,24929,0.012110202845897668,0.00232120702765438,138,5.256216437783894,2.3940246834396346,115.12007495210548,7.407368636612502e-27,6606,24987,negative,3.910828432392052e-25,True
unique,64,870,6542,24117,0.009688162276718135,0.034818105414815705,934,0.2731363459481669,-1.8723067901938513,115.00631915043145,7.844708634231902e-27,6606,24987,positive,4.105397518581362e-25,True
pay,185,263,6421,24724,0.028004844081138357,0.010525473246087966,448,2.7105306665922013,1.4385753294804706,114.19019037141338,1.1839067638554435e-26,6606,24987,negative,6.141902394053545e-25,True
laggy,50,18,6556,24969,0.007568876778686043,0.0007203745947892904,68,10.395788375884464,3.3779272655752597,114.09608505889247,1.241447133638629e-26,6606,24987,negative,6.384891033869018e-25,True
flip,54,23,6552,24964,0.008174386920980926,0.0009204786488974266,77,8.835771631746857,3.1433561314586997,113.07480713010558,2.07785578428241e-26,6606,24987,negative,1.059528855472552e-24,True
matchmaking,46,14,6560,24973,0.00696336663639116,0.0005602913515027814,60,12.207519401643587,3.609698165767326,113.00670930890803,2.1504594157854495e-26,6606,24987,negative,1.0872577012352535e-24,True
least,279,490,6327,24497,0.04223433242506812,0.01961019730259735,769,2.206136667806458,1.1415221671120996,112.60876350016783,2.6284340778164695e-26,6606,24987,negative,1.317751067920425e-24,True
scam,60,31,6546,24956,0.009082652134423252,0.0012406451354704446,91,7.3218246997365615,2.8722032328273466,111.871248602863,3.812842843710963e-26,6606,24987,negative,1.8956183671316335e-24,True
wasting,44,13,6562,24974,0.006660611565243718,0.0005202705406811542,57,12.544510758377426,3.6489843009691403,109.38230593471349,1.338187766213951e-25,6606,24987,negative,6.598039845646638e-24,True
steam,333,638,6273,24349,0.05040871934604905,0.025533277304198184,971,2.0272862837609993,1.019549833747354,108.52564747547953,2.0616523243859823e-25,6606,24987,negative,1.0081817842038336e-23,True
highly,43,712,6563,24275,0.006509234029669997,0.028494817304998598,755,0.22580683444728222,-2.1468389423726215,108.26457657811252,2.351906336678017e-25,6606,24987,positive,1.1407701792374837e-23,True
due,189,280,6417,24707,0.02861035422343324,0.01120582703005563,469,2.6009935510840663,1.3790628222603079,108.21806494122312,2.4077509075992046e-25,6606,24987,negative,1.1584388640916819e-23,True
stuck,192,288,6414,24699,0.029064486830154404,0.011525993516628646,480,2.569273092685779,1.3613602450553153,107.41006770308384,3.6196321386313104e-25,6606,24987,negative,1.7275780271259518e-23,True
banned,47,17,6559,24970,0.007114744171964881,0.0006803537839676632,64,10.332658194766587,3.3691395466770615,106.99616135058338,4.46032491884907e-25,6606,24987,negative,2.111928449670917e-23,True
sadly,100,97,6506,24890,0.015137753557372086,0.003882018649697843,197,3.9431893550236747,1.979362991448601,106.81954392321084,4.876079808646098e-25,6606,24987,negative,2.290605680187608e-23,True
removed,52,23,6554,24964,0.007871631849833485,0.0009204786488974266,75,8.508925977442816,3.0889770420400953,106.59512904532228,5.460725836202553e-25,6606,24987,negative,2.5452101827175336e-23,True
assets,118,131,6488,24856,0.01786254919769906,0.005242726217633169,249,3.452138926108227,1.787490524764369,106.41339865060057,5.9851700940056025e-25,6606,24987,negative,2.7680251768091026e-23,True
shame,93,85,6513,24902,0.01407811080835604,0.003401768919838316,178,4.180940888851181,2.0638276463564322,106.29955165684679,6.339081271918211e-25,6606,24987,negative,2.909150682174157e-23,True
uninstalling,28,0,6578,24987,0.004238570996064184,0.0,28,216.5064224367257,7.758266011401948,106.00312110600892,7.361916118314216e-25,6606,24987,negative,3.352762714646001e-23,True
sorry,72,51,6534,24936,0.010899182561307902,0.0020410613519029897,123,5.372221524737633,2.425518795839646,105.71215750594182,8.526266197815658e-25,6606,24987,negative,3.8536139497097134e-23,True
reviews,210,334,6396,24653,0.03178928247048138,0.0133669508144235,544,2.4254490585226387,1.2782518790633255,104.78189050045752,1.3634785236430873e-24,6606,24987,negative,6.116175091770421e-23,True
company,99,97,6507,24890,0.014986376021798364,0.003882018649697843,196,3.903353724006817,1.9647142064989322,104.4927574332549,1.5776905106218785e-24,6606,24987,negative,7.024254915201587e-23,True
positive,161,223,6445,24764,0.02437178322736906,0.008924640813222876,384,2.7763099552485935,1.4731686435420348,103.8314160893317,2.202843699416085e-24,6606,24987,negative,9.734937415345455e-23,True
crashing,77,60,6529,24927,0.011656070239176506,0.0024012486492976347,137,4.890408375465703,2.289954943021974,103.64672702721434,2.4180644851561483e-24,6606,24987,negative,1.0607479940030575e-22,True
starcraft,44,15,6562,24972,0.006660611565243718,0.0006003121623244087,59,10.924989247311828,3.4495599546720426,102.94390533737814,3.4477346399995814e-24,6606,24987,negative,1.501400354907847e-22,True
put,338,665,6268,24322,0.05116560702391765,0.02661383919638212,1003,1.9735820888277387,0.9808165276838647,102.45394385580227,4.415138564519855e-24,6606,24987,negative,1.9087475852119892e-22,True
bullshit,27,0,6579,24987,0.004087193460490463,0.0,27,208.87795425184285,7.706516422869532,102.21405714353784,4.983501670339656e-24,6606,24987,negative,2.138961939945783e-22,True
properly,107,114,6499,24873,0.016197396306388133,0.004562372433665506,221,3.5930224394150576,1.8451979453962235,101.82247073539847,6.072736282504331e-24,6606,24987,negative,2.5878531901014885e-22,True
disappointment,31,3,6575,24984,0.004692703602785346,0.00012006243246488174,34,34.19671507870124,5.095785842007893,101.61917101108413,6.729088591743777e-24,6606,24987,negative,2.847215782861232e-22,True
devs,357,719,6249,24268,0.05404178019981835,0.02877496298074999,1076,1.9294916769158073,0.9482208206616561,101.38892583807362,7.558518038223234e-24,6606,24987,negative,3.1756421560591416e-22,True
down,377,775,6229,24212,0.057069330911292765,0.031016128386761117,1152,1.8920020271260851,0.9199136344083777,100.93792913759333,9.491156896536405e-24,6606,24987,negative,3.959737205925608e-22,True
ban,28,1,6578,24986,0.004238570996064184,4.0020810821627246e-05,29,72.16591928251121,6.17324577285548,100.42739980239509,1.2281726331610385e-23,6606,24987,negative,5.088387450999135e-22,True
off,500,1128,6106,23859,0.07568876778686043,0.04514347460679553,1628,1.7328919941602208,0.7931817385458547,99.73864571719653,1.738947093668443e-23,6606,24987,negative,7.154867835052366e-22,True
release,214,354,6392,24633,0.032394792612776266,0.014167367030856045,568,2.3316665499116613,1.2213614844278984,98.31823993969206,3.5626922001548435e-23,6606,24987,negative,1.455823401789301e-21,True
good,1017,5209,5589,19778,0.1539509536784741,0.20846840356985633,6226,0.6911284433338905,-0.532974240510105,98.13781730294505,3.9025429834799405e-23,6606,24987,positive,1.5838483972409066e-21,True
definitely,120,1118,6486,23869,0.018165304268846504,0.04474326649857926,1238,0.396445924741531,-1.334803999267192,98.0248150512443,4.1317224933317815e-23,6606,24987,positive,1.6655308375146896e-21,True
faith,41,14,6565,24973,0.006206478958522555,0.0005602913515027814,55,10.88658583662247,3.444479673473331,95.84232139227507,1.2440760455052318e-22,6606,24987,negative,4.9813138842175925e-21,True
update,254,459,6352,24528,0.0384498940357251,0.018369552167126907,713,2.1385951997684116,1.096663430350459,95.50342283990945,1.4763580912579177e-22,6606,24987,negative,5.871968248296491e-21,True
toxic,39,12,6567,24975,0.005903723887375113,0.00048024972985952696,51,12.01714198705748,3.5870219184430154,95.35408440241575,1.5920370901573994e-22,6606,24987,negative,6.290127999919897e-21,True
uninteresting,28,2,6578,24985,0.004238570996064184,8.004162164325449e-05,30,43.297818651668315,5.436222438553154,95.24091753672151,1.6856979978227335e-22,6606,24987,negative,6.616364641454229e-21,True
lackluster,38,11,6568,24976,0.005752346351801393,0.0004402289190378997,49,12.729995929187725,3.67016005278008,95.20637815437132,1.7153671635580465e-22,6606,24987,negative,6.6888107828675195e-21,True
fixed,177,271,6429,24716,0.026793823796548592,0.010845639732660983,448,2.513265067769319,1.3295628366740286,95.0604100194041,1.8466312813735416e-22,6606,24987,negative,7.153897548489967e-21,True
hasnt,52,28,6554,24959,0.007871631849833485,0.0011205827030055628,80,7.0147267245082725,2.810386901296899,94.27713070158187,2.743011946971275e-22,6606,24987,negative,1.055794146814879e-20,True
spend,192,308,6414,24679,0.029064486830154404,0.012326409733061192,500,2.4007620245510926,1.263492403561866,93.97710240798317,3.191950787573354e-22,6606,24987,negative,1.2207165640168352e-20,True
paid,136,181,6470,24806,0.020587344838026038,0.007243766758714532,317,2.8832591143147446,1.527700495569878,93.65213649427804,3.7614784391414777e-22,6606,24987,negative,1.4293618068737615e-20,True
network,41,15,6565,24972,0.006206478958522555,0.0006003121623244087,56,10.183817658778414,3.348206588020576,92.80410318178916,5.773533098899458e-22,6606,24987,negative,2.1800568650654535e-20,True
bugs,355,737,6251,24250,0.0537390251286709,0.02949533757553928,1092,1.8698813166196044,0.9029467036112536,92.02465407371909,8.5603343392943e-22,6606,24987,negative,3.212009727561622e-20,True
server,79,71,6527,24916,0.011958825310323948,0.0028414775683355347,150,4.244252798140198,2.08551058927847,91.91054846411195,9.068434065633234e-22,6606,24987,negative,3.3704967651704414e-20,True
wtf,38,12,6568,24975,0.005752346351801393,0.00048024972985952696,50,11.711127350232168,3.5498080558080005,91.9046055337572,9.095708668998341e-22,6606,24987,negative,3.3704967651704414e-20,True
meh,61,42,6545,24945,0.009234029669996972,0.0016808740545083444,103,5.51487371206981,2.4633278491790005,91.72559406653112,9.95687378987068e-22,6606,24987,negative,3.666833890763486e-20,True
abysmal,27,2,6579,24985,0.004087193460490463,8.004162164325449e-05,29,41.772247131240974,5.384472850020737,91.47978159409251,1.1273820881227582e-21,6606,24987,negative,4.126356771619862e-20,True
