word,neg_docs_with_word,pos_docs_with_word,neg_docs_without_word,pos_docs_without_word,neg_rate,pos_rate,doc_freq_total,odds_ratio_neg_vs_pos,log2_odds_neg_vs_pos,chi_square_df1,p_value,n_negative_docs,n_positive_docs,favours,p_value_fdr_bh,significant_5pct
amazon,115,16,2009,6630,0.054143126177024485,0.0024074631357207344,131,23.09703906444389,4.529636011427418,292.79234080208045,1.2250121617424144e-65,2124,6646,negative,3.4680094298927753e-62,True
money,220,155,1904,6491,0.10357815442561205,0.023322299127294614,375,4.833283668144241,2.273003669836042,253.2887667292937,4.9828431707508517e-57,2124,6646,negative,7.05321450819783e-54,True
shit,76,0,2048,6646,0.035781544256120526,0.0,76,496.4190871369295,8.955414777419453,239.8829463097047,4.170887535249366e-54,2124,6646,negative,3.9359275374303186e-51,True
garbage,63,1,2061,6645,0.029661016949152543,0.0001504664459825459,64,136.46673134449026,7.092405475174198,193.4953034056023,5.488041555306746e-44,2124,6646,negative,3.8841614107683494e-41,True
boring,96,32,2028,6614,0.04519774011299435,0.004814926271441469,128,9.682019681083029,3.275308026833764,182.50861315184332,1.3731208034952441e-41,2124,6646,negative,7.774609989390073e-39,True
years,225,222,1899,6424,0.1059322033898305,0.033403551008125185,447,3.4278086190629704,1.7772865633487969,175.04360186840273,5.85713399235071e-40,2124,6646,negative,2.76359105539081e-37,True
worst,76,16,2048,6630,0.035781544256120526,0.0024074631357207344,92,15.006789890607317,3.9075434972824565,172.71322912893362,1.8905881708368915e-39,2124,6646,negative,7.646078730913199e-37,True
waste,77,20,2047,6626,0.036252354048964215,0.003009328919650918,97,12.235117186336698,3.6129560143134247,162.6201801522833,3.0282983184098467e-37,2124,6646,negative,1.0716390674272845e-34,True
worse,83,26,2041,6620,0.039077212806026364,0.003912127595546194,109,10.21837901284202,3.353094448147744,162.15982029630507,3.817444760514826e-37,2124,6646,negative,1.200798457446386e-34,True
paradox,60,9,2064,6637,0.02824858757062147,0.001354198013842913,69,20.474882410676727,4.35578326123371,149.14873207210434,2.660909243567909e-34,2124,6646,negative,7.53303406854075e-32,True
terrible,74,23,2050,6623,0.03483992467043315,0.0034607282575985555,97,10.240382470284882,3.356197694764214,144.89620042405076,2.2628416914615417e-33,2124,6646,negative,5.82373166229784e-31,True
unplayable,53,8,2071,6638,0.02495291902071563,0.0012037315678603672,61,20.170649287955587,4.334185619563919,131.43584693639076,1.9879616465989765e-30,2124,6646,negative,4.689932851268085e-28,True
servers,59,17,2065,6629,0.027777777777777776,0.00255792958170328,76,10.912757201646091,3.4479437518730296,119.16978363532652,9.613829044095553e-28,2124,6646,negative,2.093596155679578e-25,True
horrible,42,3,2082,6643,0.01977401129943503,0.00045139933794763765,45,38.737609329446066,5.27566301643366,117.72485336047421,1.9918886784028058e-27,2124,6646,negative,4.0278834632559597e-25,True
bad,217,275,1907,6371,0.10216572504708098,0.04137827264520012,492,2.637028350693247,1.3989130817010271,112.31863139020096,3.0426298637605356e-26,2124,6646,negative,5.742456762870718e-24,True
buy,157,163,1967,6483,0.0739171374764595,0.02452603069515498,320,3.174370213212408,1.6664703933335312,111.68768051493029,4.1827383963366917e-26,2124,6646,negative,7.400832750018233e-24,True
anything,121,103,2003,6543,0.05696798493408663,0.015498043936202226,224,3.8340404292488146,1.9388655500392524,111.216793778481,5.304129745774624e-26,2124,6646,negative,8.83293606487527e-24,True
shut,51,15,2073,6631,0.02401129943502825,0.0022569966897381883,66,10.626329176940969,3.4095714045656043,101.98632934110415,5.59062486066418e-24,2124,6646,negative,8.792810544744608e-22,True
company,47,12,2077,6634,0.022128060263653482,0.0018055973517905506,59,12.135306859205777,3.6011386845183257,99.48259301324259,1.9789508564033933e-23,2124,6646,negative,2.948636776041056e-21,True
anymore,54,19,2070,6627,0.025423728813559324,0.002858862473668372,73,8.946154465352727,3.1612676682994207,99.28591516858611,2.1855691161543606e-23,2124,6646,negative,3.0936730839164973e-21,True
awful,31,0,2093,6646,0.014595103578154425,0.0,31,200.0140912347743,7.643957832966716,97.34314475297329,5.829613355600428e-23,2124,6646,negative,7.858874004621337e-21,True
slop,56,22,2068,6624,0.026365348399246705,0.0033102618116160097,78,8.041989632852577,3.0075524763220813,97.05851395830196,6.730850636634655e-23,2124,6646,negative,8.661380978323959e-21,True
shame,48,14,2076,6632,0.022598870056497175,0.0021065302437556425,62,10.683635427650971,3.4173307457508186,96.29138440120079,9.916061025978212e-23,2124,6646,negative,1.2205377723714922e-20,True
refund,78,50,2046,6596,0.03672316384180791,0.007523322299127295,128,5.01048880847039,2.3249513553479026,95.42259006380289,1.5378873566336839e-22,2124,6646,negative,1.8140662944291496e-20,True
because,269,410,1855,6236,0.1266478342749529,0.06169124285284382,679,2.206609969833241,1.141831648052463,95.07994503166803,1.8284979909023433e-22,2124,6646,negative,2.0705911248978136e-20,True
fucking,30,0,2094,6646,0.014124293785310734,0.0,30,193.5719742181905,7.596726280903464,94.19226492908764,2.8631735919298e-22,2124,6646,negative,3.11755555336664e-20,True
completely,86,65,2038,6581,0.04048964218455744,0.009780318988865482,151,4.263722951504156,2.092113697600721,89.70592007624307,2.763269180854427e-21,2124,6646,negative,2.897338907777364e-19,True
broken,60,30,2064,6616,0.02824858757062147,0.0045139933794763765,90,6.357245234625936,2.668401742348905,89.2721161028123,3.4407479313631634e-21,2124,6646,negative,3.478841926317541e-19,True
ruined,29,1,2095,6645,0.013653483992467044,0.0001504664459825459,30,62.369283385031416,5.962763777521318,86.08815877450628,1.7209021093451952e-20,2124,6646,negative,1.679956507433189e-18,True
abandoned,41,12,2083,6634,0.019303201506591337,0.0018055973517905506,53,10.571893448524118,3.4021618844894608,82.04057618081139,1.333213387624746e-19,2124,6646,negative,1.2581090334552186e-17,True
update,129,146,1995,6500,0.06073446327683616,0.0219681011134517,275,2.8795669095054315,1.5258518448297107,79.63948869845836,4.493541632287131e-19,2124,6646,negative,4.103618180969312e-17,True
reason,75,56,2049,6590,0.03531073446327684,0.00842612097502257,131,4.297035538562179,2.103341708946945,79.06554471968671,6.008311210604995e-19,2124,6646,negative,5.3154778241321067e-17,True
buggy,50,23,2074,6623,0.023540489642184557,0.0034607282575985555,73,6.861161110341892,2.778452743509413,78.62111664596583,7.524082232245433e-19,2124,6646,negative,6.454750545299037e-17,True
fuck,25,0,2099,6646,0.011770244821092278,0.0,25,161.45344129554655,7.33497438134358,78.44867500288031,8.210396363609556e-19,2124,6646,negative,6.836362383934898e-17,True
greedy,28,2,2096,6644,0.013182674199623353,0.0003009328919650918,30,36.13036012401622,5.175139729578644,78.34853894509058,8.637321498581154e-19,2124,6646,negative,6.952393834561035e-17,True
half,76,58,2048,6588,0.035781544256120526,0.008727053866987662,134,4.205872965209065,2.0724052753595954,78.30251767652689,8.840910563200186e-19,2124,6646,negative,6.952393834561035e-17,True
cash,38,11,2086,6635,0.017890772128060263,0.0016551309058080049,49,10.646776899113348,3.412344844076989,76.36440416029195,2.358646948015888e-18,2124,6646,negative,1.8046836513062104e-16,True
stupid,43,17,2081,6629,0.02024482109227872,0.00255792958170328,60,7.916907449984558,2.9849369861297164,74.10509377002658,7.406696302752888e-18,2124,6646,negative,5.517988745550902e-16,True
toxic,34,8,2090,6638,0.0160075329566855,0.0012037315678603672,42,12.88902176512796,3.688070866876011,74.0111094511103,7.767863086702218e-18,2124,6646,negative,5.638671897039481e-16,True
shutting,36,11,2088,6635,0.01694915254237288,0.0016551309058080049,47,10.084031601627963,3.334000639362707,70.63079796635525,4.307399028161842e-17,2124,6646,negative,3.0485616621815436e-15,True
devs,127,154,1997,6492,0.059792843691148775,0.02317183268131207,281,2.6822970460648627,1.423469014704914,69.6004822783835,7.26191415355298e-17,2124,6646,negative,5.014263163099631e-15,True
removed,29,5,2095,6641,0.013653483992467044,0.0007523322299127295,34,16.99956616993124,4.087426024045926,69.37130564463683,8.156673990063609e-17,2124,6646,negative,5.497986682350019e-15,True
win,57,38,2067,6608,0.026836158192090395,0.005717724947336744,95,4.773802980574444,2.2551390262409012,66.99536296118319,2.7214651260592655e-16,2124,6646,negative,1.7917366911334374e-14,True
banned,24,2,2100,6644,0.011299435028248588,0.0003009328919650918,26,31.000285646274698,4.954209603888983,65.8715727535065,4.812835191649127e-16,2124,6646,negative,3.0966219153542446e-14,True
trash,56,38,2068,6608,0.026365348399246705,0.005717724947336744,94,4.68851259931753,2.229130309535214,64.71533276448143,8.65388394572972e-16,2124,6646,negative,5.4442545445246306e-14,True
unless,71,61,2053,6585,0.033427495291902073,0.0091784532049353,132,3.7284212360019873,1.8985648644879218,63.84347040477588,1.3470809380558707e-15,2124,6646,negative,8.290404642687327e-14,True
sucks,51,32,2073,6614,0.02401129943502825,0.004814926271441469,83,5.054949824711098,2.3376967720492137,63.27102880285541,1.8013429532353592e-15,2124,6646,negative,1.0787706704027435e-13,True
year,87,88,2037,6558,0.04096045197740113,0.013241047246464039,175,3.1825240026342243,1.6701713949909787,63.240939378553406,1.8290707233956796e-15,2124,6646,negative,1.0787706704027435e-13,True
literally,56,39,2068,6607,0.026365348399246705,0.0058681913933192895,95,4.569124572016046,2.1919177765318802,63.1115155698389,1.9532880387063744e-15,2124,6646,negative,1.1285221301179074e-13,True
why,114,139,2010,6507,0.05367231638418079,0.020914835991573878,253,2.6566930425303004,1.4096315467588705,61.649314768269896,4.104099279625105e-15,2124,6646,negative,2.3237410121237343e-13,True
sorry,26,5,2098,6641,0.01224105461393597,0.0007523322299127295,31,15.248965711438906,3.9306394874919937,60.31627045484412,8.077693488578699e-15,2124,6646,negative,4.483911816895352e-13,True
love,70,546,2054,6100,0.03295668549905838,0.08215467950647005,616,0.38305244306731234,-1.3843861722574782,59.65650603082896,1.1294526393269192e-14,2124,6646,positive,6.149000811412516e-13,True
least,86,90,2038,6556,0.04048964218455744,0.01354198013842913,176,3.0741770638956982,1.6202002625717966,59.43586805368997,1.2634514417123108e-14,2124,6646,negative,6.748737795259531e-13,True
fun,303,1455,1821,5191,0.1426553672316384,0.21892867890460427,1758,0.5943060733124603,-0.750721970723262,58.42502016886665,2.111880767386636e-14,2124,6646,positive,1.1071730467539938e-12,True
monetization,20,1,2104,6645,0.009416195856873822,0.0001504664459825459,21,43.156014888730496,5.431489744567125,57.84901358585865,2.8302887441815817e-14,2124,6646,negative,1.4568268063232832e-12,True
mobile,36,16,2088,6630,0.01694915254237288,0.0024074631357207344,52,7.022968492683599,2.81208096278733,57.74627346455558,2.9820446828203154e-14,2124,6646,negative,1.5075300887614844e-12,True
months,42,24,2082,6622,0.01977401129943503,0.0036111947035811012,66,5.516451478550604,2.463740535026568,56.29705991158158,6.230852603111908e-14,2124,6646,negative,3.0946567928789142e-12,True
down,158,240,1966,6406,0.0743879472693032,0.03611194703581101,398,2.1470445978455133,1.1023521587897527,54.4321198402917,1.6091114926230757e-13,2124,6646,negative,7.854128682096426e-12,True
pay,94,110,2030,6536,0.044256120527306965,0.016551309058080048,204,2.753035440304586,1.4610231821174815,54.37717025660906,1.6547416629648727e-13,2124,6646,negative,7.939955335345006e-12,True
decided,32,13,2092,6633,0.015065913370998116,0.001956063797773097,45,7.6317978671622635,2.932022961188238,54.191592086403986,1.818633603256761e-13,2124,6646,negative,8.580919551366485e-12,True
dollars,27,8,2097,6638,0.012711864406779662,0.0012037315678603672,35,10.239570917759238,3.3560833563394534,53.62820016621144,2.4225695757623475e-13,2124,6646,negative,1.1243105686857715e-11,True
paid,53,41,2071,6605,0.02495291902071563,0.006169124285284382,94,4.110800915464901,2.039419504417946,53.559154591748296,2.509224321627021e-13,2124,6646,negative,1.145744202342919e-11,True
stellaris,40,23,2084,6623,0.018832391713747645,0.0034607282575985555,63,5.476118054740409,2.4531535487055045,53.326991588414806,2.823995301971342e-13,2124,6646,negative,1.2690048729969633e-11,True
last,83,92,2041,6554,0.039077212806026364,0.013842913030394222,175,2.898243872086635,1.5351789952561699,52.40986355880888,4.504557953849135e-13,2124,6646,negative,1.9925630573979535e-11,True
visually,8,212,2116,6434,0.003766478342749529,0.031898886548299726,220,0.12160642570281124,-3.039708631857074,52.08821417946709,5.306245901173587e-13,2124,6646,positive,2.3110741763419117e-11,True
taken,22,4,2102,6642,0.010357815442561206,0.0006018657839301836,26,15.79667063020214,3.9815486171227246,51.82866794443232,6.056107985506446e-13,2124,6646,negative,2.597703288934659e-11,True
due,56,47,2068,6599,0.026365348399246705,0.007071922961179657,103,3.794987468671679,1.924095121763252,51.621082019268066,6.731486180543511e-13,2124,6646,negative,2.8443040861371165e-11,True
bother,28,10,2096,6636,0.013182674199623353,0.001504664459825459,38,8.592109297809275,3.1030123455584855,50.88090007676243,9.814398219891191e-13,2124,6646,negative,4.0859649059576416e-11,True
ban,19,2,2105,6644,0.008945386064030132,0.0003009328919650918,21,24.61510330087865,4.6214718889534465,50.35142702094696,1.28536598929132e-12,2124,6646,negative,5.2737262546140965e-11,True
best,71,515,2053,6131,0.033427495291902073,0.07749021968101114,586,0.41414211548167035,-1.271802172288208,50.11801917638538,1.44771457902697e-12,2124,6646,positive,5.845147831162017e-11,True
presentation,1,161,2123,6485,0.00047080979284369113,0.024225097803189887,162,0.02836677283035703,-5.139654159235301,50.09348025642034,1.4659325185888493e-12,2124,6646,positive,5.845147831162017e-11,True
developers,74,79,2050,6567,0.03483992467043315,0.011886849232621125,153,3.0014385201339144,1.5856541168715843,49.47077192963811,2.013492846269934e-12,2124,6646,negative,7.916942010819698e-11,True
depth,11,221,2113,6425,0.005178907721280603,0.03325308456214264,232,0.15784425714302497,-2.6634263229409108,49.25886148555601,2.243177260158047e-12,2124,6646,positive,8.699225785626618e-11,True
since,131,192,1993,6454,0.06167608286252354,0.02888955762864881,323,2.211777237059404,1.145206089382174,48.775329286127516,2.870276510338909e-12,2124,6646,negative,1.0980747028066824e-10,True
crashes,32,16,2092,6630,0.015065913370998116,0.0024074631357207344,48,6.2413743166431335,2.641863737660854,47.38252497270723,5.840100652838665e-12,2124,6646,negative,2.2044433264248347e-10,True
cannot,67,69,2057,6577,0.03154425612052731,0.010382184772795667,136,3.104845406785143,1.634521437071587,47.214983100290205,6.361231954525618e-12,2124,6646,negative,2.369558903060793e-10,True
