appid,game_name,review_text,voted_up,votes_up,weighted_vote_score,timestamp
2799860,INAZUMA ELEVEN: Victory Road,"I cannot recommend the game as of now. Mainly because of the lackluster cpu, the matches are ridiculously easy to the point where it gets boring. The cpu is just too slow and bad at the game to really give a good fight unless you are heavily underleveled. Sometimes they get like 1 or 2 shots at my goal but thats about it. They really need to upgrade the CPU's behaviour. Also its a heavy grind game, there are a million different currencies which you need for the different shops and some of them are a pain to get. Apart from story mode and chronicle mode, its just lots of empty content meant to fill the game. You can see that this was supposed to be a mobile gacha game at first and they switched to a full on console game later. It can be really good with a few fixes but right now it gets boring fast unless you are a huge fan of the franchise",False,2,0.3946869075298309,1763938119
2799860,INAZUMA ELEVEN: Victory Road,"It installs Epic Online Service without mentioning in system requirement nor in description.
I have refunded Fantasy Life i for the same reason.
0/10, will refund again",False,16,0.3945570588111877,1762800853
2799860,INAZUMA ELEVEN: Victory Road,"I've played for an hour and all I'v done is run around town and play rock paper scissors, I thought this was a football game.",False,7,0.3850462436676025,1763028713
2799860,INAZUMA ELEVEN: Victory Road,"This game is such a waste of time. This is a paid game but it has gacha and requires grinding even more than most of the free gacha and grinding games out there. Not to mention the recent updates just removed the passive skills customization that a lot of players have been grinding for hours and hours. The producers just removed it without letting players know it was a bug, even the game has been released for 3 weeks. If they could just remove what we have been grinding that causally, what could be the next thing they are going to remove? It could be our access to the game. Think deeply before buying this game, but I don't recommend it personally, after the nonsense in the recent update.",False,3,0.3830112814903259,1764735431
2799860,INAZUMA ELEVEN: Victory Road,"complicated level system, a ''help'' menu that doesn't explain how to learn new moves at all, i think you're forced to play the story if you want to train your characters which isn't my cup of tea either.",False,1,0.3847193121910095,1763205902
2799860,INAZUMA ELEVEN: Victory Road,"If you have a life, don’t buy it. It took me nearly 4 hours just to reach the actual gameplay (the tutorial). Very slow and boring. I realized that I had to start skipping a lot of things just to progress in a reasonable amount of time.

Overall, the main gameplay seems pretty fun, but there’s a lot of filler content added just to justify the price point.
",False,0,0.3229877352714538,1763731852
2799860,INAZUMA ELEVEN: Victory Road,"The shots havent improved since demo, the chronicle mode missions are broken in the matches starting Otaku, even the shots on goals have NONE of the grand power clashing it SHOULD be, no ones put any real effort into any of this, even travelling shots look nothing like they should, let alone the sheer crash of prowess between a keeper and a shooter, or any offensive vs defensive ability, NON-EXISTANT. This is a pathetic and worthless example. With what it should be, not even visible in the rear-view mirror,  But worst of all, the entire post of the goals does not have mechanics, its as if it doesn't exist, its just in or past, its just sad. And even if you ignore all this laziness, which is already inexcusable given the nature of inazuma eleven over other soccer things. Ice shots turning green, when you Have blue, equally offputting. Add to the grievances the worlds dumbest minigame inputs ignoring far more fluent to use ones, like bumpers for steps on the tire pulling while you can just as easily get far more functionality from the triggers, and forcing victory to get past it. No one thinks anything through. redux chronicle missions are broken, deny is not explained or even set up to be completable, and especially for girls, the hairstyle options are pathetic, especially considering the wide variety already present from other girls, allows for far more freedom than we have, on top of that nail polish is entirely ignored even though theres no actual downside to it, there are no real make-up options, and a plurality of good looking features and hairstyles on other girls are entirely absent as an option for your character, being pretty is quite literally put beyond your reach if you'd actually see fit to go for that, which is ridiculous cuz looking redundant or abhorrent is entirely possible.. resulting in manhands all around. and frankly im never doing over half the trainings beyond basic introduction stage cuz theyre already inhumanely demanding for training minigames, and the rewards are beyond worthless. Not to mention theyre mostly just undoably small timing windows or require more reflexes than a human has, its simply no fun, no benefit, its torturing yourself. As is how jarring the field vs skill cutscenes are, there is no logic, reason or followthrough in this game. If you can even call it inazuma eleven in the first place. Just like there is no real reason for dance club training to just always be recycling raika vs destin, when it can literally be fricking anyone at that point. Second Epsilon checkpoint match is entirely rigged with infinite tension for Epsilon, clash calculations that are entirely inaccurate, purely to give them an unfair edge and assault you cant stop in any way, entire team is purple 35-37, no fkin way they can win any clash with a gold or higher character well above 40, completely rigged. Purely to cut off your progression on chronicle, entirely unfair, nothing fun about it. And boost is so damn broken people literally spend their time spamming it just to save stamina and cheat every mechanic in the game, its absolutely ridiculous. Plus matching doesnt even bother with a fair matchup or equal opponent, even at the starting rank its just any fkface it can find which is entirely dysfunctional and even the loss rewards arent worth sticking it out for, its boring as hell. And wtf do i do with 2 Hero Nathans when all im after is 1 hero beta, you cant do anything with a duplicate at this point!!!!!! AND HOW DO YOU ALWAYS MANAGE TO MAKE AN AUTO MODE THAT NEVER KNOWS HOW TO WORK A SINGLE MECHANIC?! IT DOESNT EVEN COMPREHEND A SHOT CHAIN!!! JUST LIKE ITS REGULARLY RENDERED PARALYZED IN ANY GIVEN CLASH TO DO ABSOLUTELY NOTHIN! And once again the female CaC character has increased sized forearms, waist, and hands, making her completely look Off, compared to any other female in the game, her entire body down to her limbs, on the same bodytype as average females, anywhere but the creation screen, is literally twice as thick when standing next to ANY other girl, which is not only purposely mauling it, super weird to do, but also, completely unneeded, you could've just added more body-molding options if you're gonna do it anyway!! Why dont you just never make anything ever again, even bb stadium has 0 value for fun, you cant use your own team, every match is half stuffed with rigged mechanics and purposely hidden energy gauges purely because you think we cant tell that you're cheating mechanics that we cant even use the same way. You're absolutely pathetic hyena's abusing a franchise. And by far the DUMBEST thing ive encountered, is that its needlessly hard to actually pass to anyone else, you have to purposely overshoot for it to even land on them, they inexplicably walk away from the pass, as if they cant just receive it in any number of ways they totally could, just to let it bounce 2-3 times and risk theft, and are completely uncontrollable while doing so, making any pass not only unreliable, but poorly aimed and absolutely nowhere near the pro-league levels these people play in! 
The foul system is also entirely randomass and completely unfair, the fact of the matter is, the rules and regulations are very loosely adhered to in the first place, which is already a needlessly rough play that isnt actually cannon, but adding to that, it doesnt matter if you aim for their ankles, or the ball, or from which direction you slide tackle them from, fouls will or wont occur by complete ratio, which is entirely wrong down to the rules of the sport, as long as you tackle ON the ball, a foul should not occur, equally if you tackle squarely aiming for the player, THAT should be a foul, these rules do not apply worth anything. Offside is even 50/50 correct, and there is literally no room for debate there, and sometimes will even trigger purely because your characters without reason, position themselves past the line of defense during shooting chains. And the female CaC is entirely locked out of any feminine clothing options fully, because of that body mauling crap, and frankly muscle texture, which defenitely should be somewhat present in sports this active, is completely ignored down to the design of textures, which is absolutely ridiculous. to get v2-L5 caliber moves you have to waste your entire skilltree of options on 1 skill, rather than it just evolving and new abilities coming from em as it canonically Should

Fairness note: The Female Cac is actually not fattened as i was led to believe, whats to blame is 2 of the same mesh of outfits, that does that to any female character when theyre wearing it, thickening their body to twice the size, this is caused by: Miniskirt Style and Girly T-Shirt Style. Neither of these outfits leave your body as it Should look, it even happens to Raika in the story if she wears it and even causes the same to occur in matches and team picture view. Manhands however, remain. And what is the use of setting goal celebrations when every character has a plurality, including the CaC just from personality settings, when it doesn't even add it to the rest, and just overwrites them all with only 1 to be set. Thats just a downgrade, trading in 6-ish celebrations for 1 of clear choice? Why dont you just add it in character creation too instead of that personality stuff, and make a list of 5-6 selectable celebrations, this is just wishy washy and as result poor on both ends.

AND NOW THEY HAVE THE FILTHY AUDACITY TO CHANGE THE ENTIRE FOUNDATION, DELETING YOUR MANAGER AND COORDINATOR SKILLS< LOCKING THEM ON THEM< AND MAKING THEM ENTIRELY USELESS< AND ALL EFFORTS PUT INTO MAKING A FUNCTIONAL TEAM< STRAIGHT UP DELETED!!",False,4,0.3641585707664489,1762956719
2799860,INAZUMA ELEVEN: Victory Road,"PLEASE READ

Not sure what the hype about this game is all about. Not one negative review left me thinking hmmm this seems interesting, I should try it out. Saw some vids online and I was sold. Little did I know the game doesnt let you play the way that I want to play. I want to create and customize my team, learn new skills and level up. BUT the game says NO you have to play as the original team first before you can use your custom team with your own avatar. 

For someone who has never watched the show, I hold no value to any of the characters or any of the main storyline. Im a big futbol fan and like the rpg style to the game, THATS WHAT SOLD ME! But to keep players like myself stuck having to play as the original team to progress and level up my own created team is a huge drag. This game has been in development for years and couldnt consider outside new gamers to the game? UNREAL!

Also the campaign with destin..... I slugged my way through for 40 minutes and still have yet to play the core GAME. All I did was walk around and play freakin rock paper scissors while trying to continue the story. I had to stop.

Honestly I hope I can get a refund for this game.",False,10,0.2877252995967864,1762988076
2799860,INAZUMA ELEVEN: Victory Road,anything other than storymode isnt worth your time and isnt even trying to be,False,0,0.3574468195438385,1763438623
2799860,INAZUMA ELEVEN: Victory Road,"The game uses generative ai, yet nowhere on the store page is that disclosed.",False,27,0.5059639811515808,1763232542
2799860,INAZUMA ELEVEN: Victory Road,"[h2] This game is nothing like what I was expecting [/h2]

I've been a long time fan of Inazuma Eleven and, like a lot of other fans, I was very excited for this game. All the trailers hyped it up like crazy as the ultimate Inazuma Eleven Experience. Sadly... I don't think it is.

[u] This review is based on my experience with content from the demo that made its way to the final game and the game's Chronicle and Online modes. [/u]

[b] The Positives: [/b]
The game looks gorgeous. The attention to graphics and anime cutscenes is outstanding and really makes this feel like a modern game. The ambition of bringing over 5000 players from across every game in the series as well as every previous mechanic (Keshins, Armourfy, Totems, etc) really adds tons of customization to the game. Also, this shows how much passion the developers had in really making this game feel like a celebration of the series.

[b] The Negatives: [/b]
Unfortunately, several design choices bring the whole experience down (and this not even including the myriad of visual bugs and translation errors that are sprinkled a bit all over).

[u] 1. Menus & UI: [/u]
The design of the menus is bad, they feel bloated with just too many options at once to navigate through creating a feelinng of clutter. Also, they make too much use of an oversaturated blue hue that makes them tiring to look at.

[u] 2. ""Gachification"" of character acquisition: [/u]
I put the first word in commas because the game is respectful enough to not have any sort of paid microtransactions for the characters. However, by adding rarity levels, it makes getting the characters you really love feel both cheap and a slog. Instead of ""oh cool I finally got Fey Rune"" it's more like ""Oh I got a spirit of Fey Rune that now I have to spend time ranking up it's rarity by using the spirits of generic characters"" (it makes your character feel incomplete and it makes you not care at all about generic characters which I get it, they're generic, but it's worse in this game than in previous titles of the series). 

[u] 3. Online Mode Issues: [/u]
Related to the previous point, the online mode rewards you with a lot of player spirits as well as in-game currency in a way that incentivizes players to, during a lot of online matches, either just focus on farming spirits through Focus Battles or just going AFK for most of the match [b] (And this is in ranked, mind you) [/b]

[u] 4. Lack of English Voiceovers in Chronicle Mode (for fans of the dub): [/u]
My final complaint, and granted maybe the most subjective one, is that the game fails to live up to its name for fans that grew up with the english dub. Inazuma Eleven was always known for it's teenage shonen action packed awesomeness, so, in a game of this scale meant to be a celebration of the series, how the hell can some super techniques (AKA hissatsus) not be voiced?? They did it in the Wii spin-offs of the series so why not here?? It felt so weird to open Chronicle Mode, play the match against Royal Academy, and then watch Mark Evans do his legendary God Hand in all its HD glory only for no sound to come out of his mouth. They didn't need to do this for every move on every character but at least iconic moves on iconic characters should have received this treatment!!! [u] Apparently, the Japanese dub has them... why not us? [/u] 

[b] Conclusion: [/b]
Overall, as strange as it sounds, I would rather recommend this game to beginners of the series who want to dip their feet into the crazy world of JRPG football rather than veterans of the series who I think will be greatly disappointed after the initial ""honeymoon phase"" of this game.

I'm sure the Story Mode has a fun and energetic story like previous titles but that alone can't carry this game and its 70€ price tag. I really wanted to support Level-5 but I'll be refunding this game.",False,3,0.4519170224666595,1763607599
2799860,INAZUMA ELEVEN: Victory Road,"ดรอปมั่วซั่ว
บอตโง่มาก AFK ไม่ได้",False,0,0.4761904776096343,1764774953
2799860,INAZUMA ELEVEN: Victory Road,Not designed to play better with keyboard and mouse on PC. To developers - if you are releasing a game on pc - it needs to play better with keyboard and mouse on pc than with gamepad.,False,8,0.2009753584861755,1763140323
2799860,INAZUMA ELEVEN: Victory Road,"Woke gender garbage.

Cant rebind pc contol.

AI is also absolutely garbage making single player too easy.",False,17,0.165186583995819,1763095124
2799860,INAZUMA ELEVEN: Victory Road,Used AI in development and it isn't tagged as such.,False,7,0.5550959110260009,1767415538
2799860,INAZUMA ELEVEN: Victory Road,"The game reuses many shots from the older titles. It really feels like there is a lack of creativity and new ideas. For a game that costs around €70, I find that very disappointing. In some cases, it feels like simple copy and paste.

I kept hoping that the Ares shots would be fully included in the game, but unfortunately that is not the case. Some of them look good, but others feel like not enough effort was put into them.

I hope the developers improve this and bring in more original and new ideas.",False,0,0.5,1770386640
2799860,INAZUMA ELEVEN: Victory Road,"Looks like a great game, and I tried it, but couldn't get the HDR to work correctly.  Don't have the issue with other games, so seems specific to this particular release for some reason.  Works ok in SDR, but will wait until they patch / fix it. It's good STEAM offers a refund policy, as so many games are released these days with ""Something"" broken, requiring work arounds, or what not, which shouldn't be necessary.",False,0,0.5,1765785997
2799860,INAZUMA ELEVEN: Victory Road,70€ for no unique stats and passives for scouts... lol,False,0,0.5,1764690233
3104970,Backyard Baseball '01,Fun and nostalgic. Problems with audio and periodic FPS drops while hitting. Could be better,False,1,0.4155251383781433,1768435573
3104970,Backyard Baseball '01,Pablos too fucking op and sally dobs does nothing,False,2,0.4560751914978027,1768968237
3104970,Backyard Baseball '01,chud ass kenny keeps missing the ball.,False,3,0.5257818698883056,1769530335
3104970,Backyard Baseball '01,Fun and nostalgic. Problems with audio and periodic FPS drops while hitting. Could be better,False,1,0.4155251383781433,1768435573
3104970,Backyard Baseball '01,This plagued with audio clipping and FPS when pitching. SCUMMVM did this way better and this is a cashgrab which is really sad..,False,1,0.3693457245826721,1764464207
3104970,Backyard Baseball '01,kinda shit that they got rid of the Indians with the Guardians but didnt keep the expos?,False,0,0.5,1764307530
3104970,Backyard Baseball '01,Pablos too fucking op and sally dobs does nothing,False,2,0.4560751914978027,1768968237
3104970,Backyard Baseball '01,chud ass kenny keeps missing the ball.,False,3,0.5257818698883056,1769530335
3104970,Backyard Baseball '01,Ernie Steele killed my grandma... okay?,False,2,0.4980988800525665,1763172369
2909250,Extreme Climbing,"I feel like there's a real need for a fun VR climbing game for PCVR, and was hopeful this might be it, or at least the start of it. Sadly, for now anyway, it isn't. I love the idea, and hope development keeps going and I eventually have to rewrite this review, but for now there are too many frustrations with this game for it to be something I could recommend.

Issues I felt it had:

- Graphically it's kind of mushy; I feel it could look more impressive than it does.
- The grip mechanic is really random and makes no sense whatsoever. Sometimes it grips, other times not. There is no indication of what makes for a working grip (yes, I get the lights on the glove, but when and why does it go red?)
- Movement when you're stood free has to be one of the worst implementations I've experienced in a modern VR game. There's no turn. Moving forward will randomly walk you backwards. 
- On the randomly walking backwards thing: when stood on a flat surface of a building, attempting to move to the wall to carry on can result in you being thrown off and killed for no obvious reason (because of the random backward walk).
- When I made it to the top of the first building, nothing happened. There was no indication of what the end-game situation was.
- This might just be a me thing, but also I found there was pretty much zero immersion in the game. Something like The Climb 2 *really* made me feel like I was high above the ground and in danger; there was zero sense of that with this.
- The music that plays when you're climbing is annoying, far too loud, and can't be turned off. I suspect this might be the immersion-killer now I think about it. If there was the sound of traffic and people below, sounds of the environment around me, the sound of wind blowing past me, I can imagine I'd feel far more immersed.

All in all I spent half an hour trying to make it past the very first level and the mechanics of the game seemed to make it impossible at every step. As I say, even when I made it to the top despite those issues, there didn't seem to be a way to actually finish the level.

You'd expect the first level to be almost impossible to fail as it will *teach* you the mechanics of the game.

I really want to like this. I really would love to see a fun climbing game. Right now, this isn't it. Right now I'd recommend waiting to see how it develops.

---

Post update update: I really appreciate the developer responding to what I wrote, and this gives me a lot of hope for this game; I've tried the update and, sadly, I can't honestly change this to a ""recommend"" at the moment.

The sounds are better, and it's great to have the music removed from the climb itself, but other than that all of the main issues remain:

- The grip system seems to be a random mystery with no skill needed at all, from what I can tell.
- Movement didn't appear to change at all, the way the thumb sticks work seems to ignore any of today's conventions for VR games.
- Walking forward and stopping still causes random jump backs, which still throws you off buildings if you're stood on a ledge.
- I did finally manage to unlock the second level, and made it to the very top, but the game never registered that I'd made it and it wasn't at all obvious what I was supposed to do to register that I was done.",False,12,0.6590710878372192,1718464764
2909250,Extreme Climbing,"This is the kind of climbing experience I was waiting on but it has many issues that could be fixed. Falling through structures sometimes, some parts of structures not being grabable. Id like to be able to roam the top when I finish a map and you sort of can but you just clip through the surface except for your head. Would also be cool to have the ability to throw yourself upward when climbing to try and climb higher faster. Overall its some fun and decent views. Came back to downvote because I finally made it to the Eiffel Tower and everytime I load in it spawns me behind an invisble wall I cant get around and wont let me climb it.",False,7,0.6047947406768798,1719261798
2909250,Extreme Climbing,"VR Sailing is good, this one is not good. I have not the feeling to climb. While climbing, visuals are junky, stuttering. You have the impression you're staying still and just moving the palace or monument around you! I know that's what happening in the game engine, the game world is doing inverse translation. But the game needs different mechanics to fool perception; translation should be edited such to give perception of realistic movements and climbing. In real life when I grab and climb with hands I have not the impression to translate the palace, my real life visuals while climbing are very different, I don't see the palace moving so fast and stuttering! Graphics are not good, textures are ugly. We need PCVR graphics: high res textures, volumetric effects, shadows, etc, please. Lot of collision bugs, e.g. you can fall inside the pyramid.",False,8,0.6246687769889832,1735094532
2909250,Extreme Climbing,Fun game but way too buggy and not enough mechanics to actually feel accomplished (Cant fall off or other consequences),False,4,0.5473250746726989,1720124976
2909250,Extreme Climbing,"the game does not perform well on valve index. unless im an idiot, dont buy it unless your using an oculus. then it may be worth it.",False,2,0.52173912525177,1717934842
2909250,Extreme Climbing,Cool idea but the hands clip straight thru everything which makes the climbing frustrating and recovering from a fall really difficult. Would not recommend if they don't intend to fix that,False,1,0.5183485746383666,1718242773
2909250,Extreme Climbing,"I mean, glitching through walls should've been easily fixable i thought, but they didn't fix it. that fact kind of steals any joy of trying after falling through walls multiple times.

wouldn't recommend.",False,0,0.5,1735804187
2909250,Extreme Climbing,"On Quest 3 can't play the game.. when start to play game bounces me into the sky. Tried on steam vr, ran though oculus software, tried virtual desk top, steam link all has same effect. 
Don't waste your money. No support in discussion area here.
Very disappointed.

I will change my review once fixed",False,0,0.5,1731690927
2909250,Extreme Climbing,"A fun climbing game with a couple of shortcomings:
- Quite often my Vive Wand crashes in this game (not in other games), e.g. the position is not correct anymore, or it walks a different direction than what I press.
- Instructions are difficult to read (too large projection, can't read it all) and (possibly because of that) incomplete (what does the red light mean? what do the colored blocks mean on the bottom left mean?)
- I would like to experience what it feels like to jump off, but the gravity is too low to truly experience that (the acceleration feels too little, compared to when I jump off a high bridge in real life).
- When you come on top of a building you switch to ""flying mode"" and can't jump down anymore.

Nonetheless it is a fun game. Perhaps try it when there is a discount.",False,0,0.4741379022598266,1742813028
2909250,Extreme Climbing,"There are major issues with the way this game handles on the Valve Index VR Headset, using the standard Valve Index VR controllers.

Specifically, the control stick movement.  Moving the control sticks even a little bit causes the player to glitch out and launch at high speeds in a random direction.  Sometimes you even see solid-color boxes and one of them is indeed around the player's start point.

It's basically impossible to recover if you've been glitch-launched short of force-quitting the program.  The player's hands aren't even visible in that scenario (I think they get left behind when one of these launches happens).  And if you try to bring up the menu, all you get is a flashing jumble of lines.

If you can actually get to the building with that headset and controller combination, the climbing itself functions (except you're completely unable to fall - judging from the videos, you're supposed to be able to fall).

I will consider revisiting this review if the critical glitches with the Valve Index VR headset are addressed.  Until then, I would classify this as unplayable on the Valve Index VR Headset.",False,1,0.5183485746383666,1718583859
2909250,Extreme Climbing,너무 대충만들었다,False,0,0.5,1740296719
2909250,Extreme Climbing,Too many bugs,False,1,0.5,1722858488
2909250,Extreme Climbing,"I feel like there's a real need for a fun VR climbing game for PCVR, and was hopeful this might be it, or at least the start of it. Sadly, for now anyway, it isn't. I love the idea, and hope development keeps going and I eventually have to rewrite this review, but for now there are too many frustrations with this game for it to be something I could recommend.

Issues I felt it had:

- Graphically it's kind of mushy; I feel it could look more impressive than it does.
- The grip mechanic is really random and makes no sense whatsoever. Sometimes it grips, other times not. There is no indication of what makes for a working grip (yes, I get the lights on the glove, but when and why does it go red?)
- Movement when you're stood free has to be one of the worst implementations I've experienced in a modern VR game. There's no turn. Moving forward will randomly walk you backwards. 
- On the randomly walking backwards thing: when stood on a flat surface of a building, attempting to move to the wall to carry on can result in you being thrown off and killed for no obvious reason (because of the random backward walk).
- When I made it to the top of the first building, nothing happened. There was no indication of what the end-game situation was.
- This might just be a me thing, but also I found there was pretty much zero immersion in the game. Something like The Climb 2 *really* made me feel like I was high above the ground and in danger; there was zero sense of that with this.
- The music that plays when you're climbing is annoying, far too loud, and can't be turned off. I suspect this might be the immersion-killer now I think about it. If there was the sound of traffic and people below, sounds of the environment around me, the sound of wind blowing past me, I can imagine I'd feel far more immersed.

All in all I spent half an hour trying to make it past the very first level and the mechanics of the game seemed to make it impossible at every step. As I say, even when I made it to the top despite those issues, there didn't seem to be a way to actually finish the level.

You'd expect the first level to be almost impossible to fail as it will *teach* you the mechanics of the game.

I really want to like this. I really would love to see a fun climbing game. Right now, this isn't it. Right now I'd recommend waiting to see how it develops.

---

Post update update: I really appreciate the developer responding to what I wrote, and this gives me a lot of hope for this game; I've tried the update and, sadly, I can't honestly change this to a ""recommend"" at the moment.

The sounds are better, and it's great to have the music removed from the climb itself, but other than that all of the main issues remain:

- The grip system seems to be a random mystery with no skill needed at all, from what I can tell.
- Movement didn't appear to change at all, the way the thumb sticks work seems to ignore any of today's conventions for VR games.
- Walking forward and stopping still causes random jump backs, which still throws you off buildings if you're stood on a ledge.
- I did finally manage to unlock the second level, and made it to the very top, but the game never registered that I'd made it and it wasn't at all obvious what I was supposed to do to register that I was done.",False,12,0.6590710878372192,1718464764
2909250,Extreme Climbing,"This is the kind of climbing experience I was waiting on but it has many issues that could be fixed. Falling through structures sometimes, some parts of structures not being grabable. Id like to be able to roam the top when I finish a map and you sort of can but you just clip through the surface except for your head. Would also be cool to have the ability to throw yourself upward when climbing to try and climb higher faster. Overall its some fun and decent views. Came back to downvote because I finally made it to the Eiffel Tower and everytime I load in it spawns me behind an invisble wall I cant get around and wont let me climb it.",False,7,0.6047947406768798,1719261798
2909250,Extreme Climbing,"VR Sailing is good, this one is not good. I have not the feeling to climb. While climbing, visuals are junky, stuttering. You have the impression you're staying still and just moving the palace or monument around you! I know that's what happening in the game engine, the game world is doing inverse translation. But the game needs different mechanics to fool perception; translation should be edited such to give perception of realistic movements and climbing. In real life when I grab and climb with hands I have not the impression to translate the palace, my real life visuals while climbing are very different, I don't see the palace moving so fast and stuttering! Graphics are not good, textures are ugly. We need PCVR graphics: high res textures, volumetric effects, shadows, etc, please. Lot of collision bugs, e.g. you can fall inside the pyramid.",False,8,0.6246687769889832,1735094532
2909250,Extreme Climbing,Fun game but way too buggy and not enough mechanics to actually feel accomplished (Cant fall off or other consequences),False,4,0.5473250746726989,1720124976
2909250,Extreme Climbing,"the game does not perform well on valve index. unless im an idiot, dont buy it unless your using an oculus. then it may be worth it.",False,2,0.52173912525177,1717934842
2909250,Extreme Climbing,Cool idea but the hands clip straight thru everything which makes the climbing frustrating and recovering from a fall really difficult. Would not recommend if they don't intend to fix that,False,1,0.5183485746383666,1718242773
2909250,Extreme Climbing,"I mean, glitching through walls should've been easily fixable i thought, but they didn't fix it. that fact kind of steals any joy of trying after falling through walls multiple times.

wouldn't recommend.",False,0,0.5,1735804187
2909250,Extreme Climbing,"On Quest 3 can't play the game.. when start to play game bounces me into the sky. Tried on steam vr, ran though oculus software, tried virtual desk top, steam link all has same effect. 
Don't waste your money. No support in discussion area here.
Very disappointed.

I will change my review once fixed",False,0,0.5,1731690927
2909250,Extreme Climbing,"A fun climbing game with a couple of shortcomings:
- Quite often my Vive Wand crashes in this game (not in other games), e.g. the position is not correct anymore, or it walks a different direction than what I press.
- Instructions are difficult to read (too large projection, can't read it all) and (possibly because of that) incomplete (what does the red light mean? what do the colored blocks mean on the bottom left mean?)
- I would like to experience what it feels like to jump off, but the gravity is too low to truly experience that (the acceleration feels too little, compared to when I jump off a high bridge in real life).
- When you come on top of a building you switch to ""flying mode"" and can't jump down anymore.

Nonetheless it is a fun game. Perhaps try it when there is a discount.",False,0,0.4741379022598266,1742813028
2909250,Extreme Climbing,"There are major issues with the way this game handles on the Valve Index VR Headset, using the standard Valve Index VR controllers.

Specifically, the control stick movement.  Moving the control sticks even a little bit causes the player to glitch out and launch at high speeds in a random direction.  Sometimes you even see solid-color boxes and one of them is indeed around the player's start point.

It's basically impossible to recover if you've been glitch-launched short of force-quitting the program.  The player's hands aren't even visible in that scenario (I think they get left behind when one of these launches happens).  And if you try to bring up the menu, all you get is a flashing jumble of lines.

If you can actually get to the building with that headset and controller combination, the climbing itself functions (except you're completely unable to fall - judging from the videos, you're supposed to be able to fall).

I will consider revisiting this review if the critical glitches with the Valve Index VR headset are addressed.  Until then, I would classify this as unplayable on the Valve Index VR Headset.",False,1,0.5183485746383666,1718583859
2909250,Extreme Climbing,너무 대충만들었다,False,0,0.5,1740296719
2909250,Extreme Climbing,Too many bugs,False,1,0.5,1722858488
3061900,Revenge of the Boxer: Moscow Criminality,"There was a YouTube series called ""Rossz PC Játékok"" (Bad PC Games), where our good old pal FreddyD reviewed a lot of really bad games. There was one fighting game called Underground Fighting. The dev's (Mad Hog Games) only game. Similar style, unfortunately that game made in 2007 and it was horrible, but at least it was funny in its own way. On the other hand... This one made in 2024, a recent game.
It's in the name, Criminality. But against humanity.
Yeah, I get it, meant to be trashy. But this much?...

Just for fun, I decided to try this game out under my retro XP machine too.
Pentium 4, 3GHz, 1GB RAM, Radeon 9600 Pro 128mb. 15+year old machine.
Mostly using it to test out old hardware and digitizing VHS tapes.
Guess what? Run butter-smooth on it... I don't think that this game is from 2024, feels like a ""rebranded game""...
Even the engine feels similar to the earlier mentioned Underground Fighting.",False,3,0.4803011715412139,1729118900
3061900,Revenge of the Boxer: Moscow Criminality,"There was a YouTube series called ""Rossz PC Játékok"" (Bad PC Games), where our good old pal FreddyD reviewed a lot of really bad games. There was one fighting game called Underground Fighting. The dev's (Mad Hog Games) only game. Similar style, unfortunately that game made in 2007 and it was horrible, but at least it was funny in its own way. On the other hand... This one made in 2024, a recent game.
It's in the name, Criminality. But against humanity.
Yeah, I get it, meant to be trashy. But this much?...

Just for fun, I decided to try this game out under my retro XP machine too.
Pentium 4, 3GHz, 1GB RAM, Radeon 9600 Pro 128mb. 15+year old machine.
Mostly using it to test out old hardware and digitizing VHS tapes.
Guess what? Run butter-smooth on it... I don't think that this game is from 2024, feels like a ""rebranded game""...
Even the engine feels similar to the earlier mentioned Underground Fighting.",False,3,0.4803011715412139,1729118900
3775990,TEKKEN 8 - Armor King,"Took AK to practice mode, closed the game and uninsalled.  Then proceeded to drop the fattest Tekken 8",False,8,0.5093196630477905,1765845282
3775990,TEKKEN 8 - Armor King,"A very nice supercar, with a low quality engine inside.
In italian we say ""he's cool, but he doesn't dance"".
",False,0,0.4545454680919647,1764451073
3775990,TEKKEN 8 - Armor King,"Took AK to practice mode, closed the game and uninsalled.  Then proceeded to drop the fattest Tekken 8",False,8,0.5093196630477905,1765845282
3775990,TEKKEN 8 - Armor King,"A very nice supercar, with a low quality engine inside.
In italian we say ""he's cool, but he doesn't dance"".
",False,0,0.4545454680919647,1764451073
2902440,Steve's Warehouse: Physics. Roguelike. Chaos.,Fine game but pretty short to 100% (13h) even for under 10€. There are a lot better roguelikes with a lot more replayability,False,0,0.4030639827251434,1763107086
2902440,Steve's Warehouse: Physics. Roguelike. Chaos.,Fine game but pretty short to 100% (13h) even for under 10€. There are a lot better roguelikes with a lot more replayability,False,0,0.4030639827251434,1763107086
3703970,Extraordinary Ball,Recently took the time to play a few similar games and unfortunately disappointed with the quality. in a few levels I had bugs where I got stuck and had to restart the game several times :(,False,0,0.5,1747733936
3703970,Extraordinary Ball,"A tedious twist on pong with clunky mechanics. The fantasy elements feel tacked on, and the dagger system is frustratingly imprecise. Repetitive gameplay quickly becomes boring.",False,0,0.5,1747328993
3703970,Extraordinary Ball,Extraordinary Ball is not an exciting but colorful game with interesting levels and smooth controls. A terrible choice for fans of puzzles and dynamic gameplay. I don't want to play it,False,0,0.5,1747324416
